table_name,column_name,total_rows,null_or_empty_count,completeness_pct,note
constituencies,id,1954,0,100.0,
constituencies,ons_code,1954,0,100.0,
constituencies,name,1954,0,100.0,
constituencies,region,1954,0,100.0,
constituencies,country,1954,0,100.0,
constituencies,constituency_type,1954,1304,33.3,
constituencies,electorate_current,1954,0,100.0,
constituencies,created_at,1954,0,100.0,
constituencies,updated_at,1954,0,100.0,
constituencies,leave_vote_share,1954,494,74.7,
elections,id,10,0,100.0,
elections,election_date,10,0,100.0,
elections,election_type,10,0,100.0,
elections,name,10,0,100.0,
elections,created_at,10,0,100.0,
elections,status,10,0,100.0,
elections,is_by_election,10,0,100.0,
elections,local_authority_name,10,10,0.0,
elections,ward_name,10,10,0.0,
elections,polling_date,10,0,100.0,
elections,democracy_club_id,10,10,0.0,
elections,last_synced_at,10,10,0.0,
results,id,32051,0,100.0,
results,constituency_id,32051,0,100.0,
results,election_id,32051,0,100.0,
results,candidate_id,32051,27536,14.1,
results,party_id,32051,0,100.0,
results,votes,32051,0,100.0,
results,vote_share,32051,72,99.8,
results,votes_change,32051,32051,0.0,
results,vote_share_change,32051,29040,9.4,
results,is_winner,32051,0,100.0,
results,majority,32051,25537,20.3,
results,turnout,32051,0,100.0,
results,electorate,32051,0,100.0,
results,created_at,32051,0,100.0,
candidates,id,4501,0,100.0,
candidates,first_name,4501,0,100.0,
candidates,last_name,4501,0,100.0,
candidates,party_id,4501,0,100.0,
candidates,created_at,4501,0,100.0,
candidates,first_elected_year,4501,4380,2.7,
demographics,id,1243,0,100.0,
demographics,constituency_id,1243,0,100.0,
demographics,census_year,1243,0,100.0,
demographics,population,1243,0,100.0,
demographics,population_density,1243,593,52.3,
demographics,median_age,1243,1243,0.0,
demographics,pct_owner_occupied,1243,0,100.0,
demographics,pct_social_rented,1243,0,100.0,
demographics,pct_private_rented,1243,0,100.0,
demographics,pct_degree_qualified,1243,593,52.3,
demographics,pct_no_qualifications,1243,593,52.3,
demographics,pct_white_british,1243,36,97.1,
demographics,pct_born_uk,1243,18,98.6,
demographics,pct_christian,1243,36,97.1,
demographics,pct_employed,1243,593,52.3,
demographics,pct_self_employed,1243,593,52.3,
demographics,median_household_income,1243,1243,0.0,
demographics,created_at,1243,0,100.0,
demographics,is_estimated,1243,0,100.0,
swings,id,2309,0,100.0,
swings,constituency_id,2309,6,99.7,
swings,from_election_id,2309,0,100.0,
swings,to_election_id,2309,0,100.0,
swings,from_party_id,2309,0,100.0,
swings,to_party_id,2309,0,100.0,
swings,swing_value,2309,0,100.0,
swings,created_at,2309,0,100.0,
marginality_scores,id,1954,0,100.0,
marginality_scores,constituency_id,1954,0,100.0,
marginality_scores,marginality_score,1954,0,100.0,
marginality_scores,majority_pct,1954,1304,33.3,
marginality_scores,swing_deviation,1954,1324,32.2,
marginality_scores,historical_volatility,1954,1304,33.3,
marginality_scores,demographic_factor,1954,0,100.0,
marginality_scores,classification,1954,0,100.0,
marginality_scores,calculated_at,1954,0,100.0,
vulnerability_scores,id,117,0,100.0,
vulnerability_scores,constituency_id,117,0,100.0,
vulnerability_scores,candidate_id,117,0,100.0,
vulnerability_scores,vulnerability_score,117,0,100.0,
vulnerability_scores,vulnerability_level,117,0,100.0,
vulnerability_scores,primary_threat,117,0,100.0,
vulnerability_scores,labour_threat,117,0,100.0,
vulnerability_scores,reform_threat,117,0,100.0,
vulnerability_scores,libdem_threat,117,0,100.0,
vulnerability_scores,calculated_at,117,0,100.0,
vulnerability_scores,incumbency_boost,117,0,100.0,
reform_threat_index,id,50,0,100.0,
reform_threat_index,constituency_id,50,0,100.0,
reform_threat_index,threat_score,50,0,100.0,
reform_threat_index,threat_rank,50,0,100.0,
reform_threat_index,con_ruk_swing,50,0,100.0,
reform_threat_index,ruk_2024_share,50,0,100.0,
reform_threat_index,con_majority,50,0,100.0,
reform_threat_index,council_reform_strength,50,0,100.0,
reform_threat_index,demographic_alignment,50,0,100.0,
reform_threat_index,calculated_at,50,0,100.0,
reform_threat_index,leave_vote_share,50,0,100.0,
reform_threat_index,ukip_2015_share,50,0,100.0,
libdem_threat_index,id,50,0,100.0,
libdem_threat_index,constituency_id,50,0,100.0,
libdem_threat_index,threat_score,50,0,100.0,
libdem_threat_index,threat_rank,50,0,100.0,
libdem_threat_index,ld_2024_share,50,0,100.0,
libdem_threat_index,ld_share_trend,50,0,100.0,
libdem_threat_index,con_ld_majority,50,0,100.0,
libdem_threat_index,graduate_pct,50,0,100.0,
libdem_threat_index,owner_occupancy_pct,50,0,100.0,
libdem_threat_index,calculated_at,50,0,100.0,
green_threat_index,id,30,0,100.0,
green_threat_index,constituency_id,30,0,100.0,
green_threat_index,threat_score,30,0,100.0,
green_threat_index,threat_rank,30,0,100.0,
green_threat_index,green_2024_share,30,0,100.0,
green_threat_index,green_share_trend,30,0,100.0,
green_threat_index,incumbent_majority,30,0,100.0,
green_threat_index,graduate_pct,30,0,100.0,
green_threat_index,urban_density_score,30,0,100.0,
green_threat_index,incumbent_party,30,0,100.0,
green_threat_index,calculated_at,30,0,100.0,
by_election_risk,id,1954,0,100.0,
by_election_risk,constituency_id,1954,0,100.0,
by_election_risk,risk_score,1954,0,100.0,
by_election_risk,risk_level,1954,0,100.0,
by_election_risk,majority_factor,1954,0,100.0,
by_election_risk,council_instability_factor,1954,0,100.0,
by_election_risk,defection_risk_factor,1954,0,100.0,
by_election_risk,polling_trend_factor,1954,0,100.0,
by_election_risk,risk_summary,1954,0,100.0,
by_election_risk,calculated_at,1954,0,100.0,
target_seats,id,150,0,100.0,
target_seats,constituency_id,150,0,100.0,
target_seats,target_rank,150,0,100.0,
